date,wavp,adjp,open,high,low,close,chng,lt_vol,n_trades,vol_rub,vol_contr,oi_rub,oi_contr
2020-09-10,,1280.0,,,,,,,,,,,
2020-09-11,,1610.0,,,,,,,,,,,
2020-09-14,,1820.0,,,,,,,,,,,
2020-09-15,,1530.0,,,,,,,,,,,
2020-09-16,,1690.0,,,,,,,,,,,
2020-09-17,,1880.0,,,,,,,,,,,
2020-09-18,,1540.0,,,,,,,,,,,
2020-09-21,,1530.0,,,,,,,,,,,
2020-09-22,,1370.0,,,,,,,,,,,
2020-09-23,,1360.0,,,,,,,,,,,
2020-09-24,,1360.0,,,,,,,,,,,
2020-09-25,,1680.0,,,,,,,,,,,
2020-09-28,,1470.0,,,,,,,,,,,
2020-09-29,,1650.0,,,,,,,,,,,
2020-09-30,,1850.0,,,,,,,,,,,
2020-10-01,,1640.0,,,,,,,,,,,
2020-10-02,,1240.0,,,,,,,,,,,
2020-10-05,,1260.0,,,,,,,,,,,
2020-10-06,,1180.0,,,,,,,,,,,
2020-10-07,,940.0,,,,,,,,,,,
2020-10-08,,1130.0,,,,,,,,,,,
2020-10-09,,1010.0,,,,,,,,,,,
2020-10-12,,1060.0,,,,,,,,,,,
2020-10-13,,1150.0,,,,,,,,,,,
2020-10-14,,960.0,,,,,,,,,,,
2020-10-15,,1660.0,,,,,,,,,,,
2020-10-16,,1430.0,,,,,,,,,,,
2020-10-19,,960.0,,,,,,,,,,,
2020-10-20,,1060.0,,,,,,,,,,,
2020-10-21,,1140.0,,,,,,,,,,,
2020-10-22,,1130.0,,,,,,,,,,,
2020-10-23,,1330.0,,,,,,,,,,,
2020-10-26,,1230.0,,,,,,,,,,,
2020-10-27,,1340.0,,,,,,,,,,,
2020-10-28,,1590.0,,,,,,,,,,,
2020-10-29,,1610.0,,,,,,,,,,,
2020-10-30,,2090.0,,,,,,,,,,,
2020-11-02,,1140.0,,,,,,,,,,,
2020-11-03,,1100.0,,,,,,,,,,,
2020-11-05,,670.0,,,,,,,,,,,
2020-11-06,,500.0,,,,,,,,,,,
2020-11-09,,590.0,,,,,,,,,,,
2020-11-10,,590.0,,,,,,,,,,,
2020-11-11,,910.0,,,,,,,,,,,
2020-11-12,,950.0,,,,,,,,,,,
2020-11-13,,1220.0,,,,,,,,,,,
2020-11-16,,1300.0,,,,,,,,,,,
2020-11-17,,1600.0,,,,,,,,,,,
2020-11-18,,1580.0,,,,,,,,,,,
2020-11-19,,1530.0,,,,,,,,,,,
2020-11-20,,1650.0,,,,,,,,,,,
2020-11-23,,1170.0,,,,,,,,,,,
2020-11-24,,810.0,,,,,,,,,,,
2020-11-25,,1020.0,,,,,,,,,,,
2020-11-26,,1120.0,,,,,,,,,,,
2020-11-27,,1080.0,,,,,,,,,,,
2020-11-30,,1490.0,,,,,,,,,,,
2020-12-01,,1240.0,,,,,,,,,,,
2020-12-02,,970.0,,,,,,,,,,,
2020-12-03,,1000.0,,,,,,,,,,,
2020-12-04,,820.0,,,,,,,,,,,
2020-12-07,,780.0,,,,,,,,,,,
2020-12-08,,620.0,,,,,,,,,,,
2020-12-09,,510.0,,,,,,,,,,,
2020-12-10,,750.0,,,,,,,,,,,
2020-12-11,,720.0,,,,,,,,,,,
2020-12-14,,860.0,,,,,,,,,,,
2020-12-16,,490.0,,,,,,,,,,,
2020-12-17,,780.0,,,,,,,,,,,
2020-12-21,,590.0,,,,,,,,,,,
2020-12-22,,690.0,,,,,,,,,,,
2020-12-23,,640.0,,,,,,,,,,,
2020-12-24,,720.0,,,,,,,,,,,
2020-12-25,,790.0,,,,,,,,,,,
2020-12-28,,950.0,,,,,,,,,,,
2020-12-29,1000.0,830.0,1000.0,1000.0,1000.0,1000.0,,1.0,3.0,265674.0,3.0,531348.0,6.0
2020-12-30,,910.0,,,,,,,,,,538397.0,6.0
2021-01-04,,990.0,,,,,,,,,,530886.0,6.0
2021-01-05,,820.0,,,,,,,,,,534905.0,6.0
2021-01-06,,940.0,,,,,,,,,,532462.0,6.0
2021-01-08,,880.0,,,,,,,,,,535351.0,6.0
2021-01-11,,920.0,,,,,,,,,,538106.0,6.0
2021-01-12,,870.0,,,,,,,,,,530723.0,6.0
2021-01-13,,910.0,,,,,,,,,,530242.0,6.0
2021-01-14,,880.0,,,,,,,,,,528572.0,6.0
2021-01-15,,930.0,,,,,,,,,,531498.0,6.0
2021-01-18,850.0,780.0,850.0,850.0,850.0,850.0,,1.0,1.0,89064.0,1.0,712509.0,8.0
2021-01-19,850.0,860.0,850.0,850.0,850.0,850.0,,1.0,1.0,88561.0,1.0,885610.0,10.0
2021-01-20,800.0,820.0,800.0,800.0,800.0,800.0,-5.88,1.0,1.0,88158.0,1.0,1057893.0,12.0
2021-01-21,750.0,730.0,750.0,750.0,750.0,750.0,-6.25,1.0,3.0,265092.0,3.0,1590551.0,18.0
2021-01-22,1000.0,890.0,1000.0,1000.0,1000.0,1000.0,33.33,1.0,1.0,89901.0,1.0,1798020.0,20.0
2021-01-25,,860.0,,,,,,,,,,1817196.0,20.0
2021-01-26,,730.0,,,,,,,,,,1800708.0,20.0
2021-01-27,,780.0,,,,,,,,,,1816313.0,20.0
2021-01-28,,660.0,,,,,,,,,,1826105.0,20.0
2021-01-29,,900.0,,,,,,,,,,1808275.0,20.0
2021-02-01,,1010.0,,,,,,,,,,1821679.0,20.0
2021-02-02,,1040.0,,,,,,,,,,1816332.0,20.0
2021-02-03,,1070.0,,,,,,,,,,1823863.0,20.0
2021-02-04,,1000.0,,,,,,,,,,1815919.0,20.0
2021-02-05,880.0,860.0,880.0,880.0,880.0,880.0,,1.0,1.0,89635.0,1.0,1971961.0,22.0
2021-02-08,,850.0,,,,,,,,,,1960401.0,22.0
2021-02-09,,790.0,,,,,,,,,,1954991.0,22.0
2021-02-10,,860.0,,,,,,,,,,1950398.0,22.0
