date,wavp,adjp,open,high,low,close,chng,lt_vol,n_trades,vol_rub,vol_contr,oi_rub,oi_contr
2016-09-14,,520.0,,,,,,,,,,,
2016-09-15,,100.0,,,,,,,,,,,
2016-09-16,,10.0,,,,,,,,,,,
2016-09-19,,90.0,,,,,,,,,,,
2016-09-20,,60.0,,,,,,,,,,,
2016-09-21,,90.0,,,,,,,,,,,
2016-09-22,,90.0,,,,,,,,,,,
2016-09-23,,60.0,,,,,,,,,,,
2016-09-26,,60.0,,,,,,,,,,,
2016-09-27,,60.0,,,,,,,,,,,
2016-09-28,,70.0,,,,,,,,,,,
2016-09-29,,90.0,,,,,,,,,,,
2016-09-30,,150.0,,,,,,,,,,,
2016-10-03,,150.0,,,,,,,,,,,
2016-10-04,,160.0,,,,,,,,,,,
2016-10-05,,60.0,,,,,,,,,,,
2016-10-06,,90.0,,,,,,,,,,,
2016-10-07,,80.0,,,,,,,,,,,
2016-10-10,,70.0,,,,,,,,,,,
2016-10-11,,60.0,,,,,,,,,,,
2016-10-12,,80.0,,,,,,,,,,,
2016-10-13,,90.0,,,,,,,,,,,
2016-10-14,,80.0,,,,,,,,,,,
2016-10-17,,90.0,,,,,,,,,,,
2016-10-18,,60.0,,,,,,,,,,,
2016-10-19,,50.0,,,,,,,,,,,
2016-10-20,,50.0,,,,,,,,,,,
2016-10-21,,40.0,,,,,,,,,,,
2016-10-24,,30.0,,,,,,,,,,,
2016-10-25,,10.0,,,,,,,,,,,
2016-10-26,,10.0,,,,,,,,,,,
2016-10-27,,20.0,,,,,,,,,,,
2016-10-28,,20.0,,,,,,,,,,,
2016-10-31,,20.0,,,,,,,,,,,
2016-11-01,,20.0,,,,,,,,,,,
2016-11-02,,20.0,,,,,,,,,,,
2016-11-03,,20.0,,,,,,,,,,,
2016-11-07,,10.0,,,,,,,,,,,
2016-11-08,,20.0,,,,,,,,,,,
2016-11-09,,10.0,,,,,,,,,,,
2016-11-10,,20.0,,,,,,,,,,,
2016-11-11,,20.0,,,,,,,,,,,
2016-11-14,,30.0,,,,,,,,,,,
2016-11-15,,20.0,,,,,,,,,,,
2016-11-16,,40.0,,,,,,,,,,,
2016-11-17,,40.0,,,,,,,,,,,
2016-11-18,,20.0,,,,,,,,,,,
2016-11-21,,20.0,,,,,,,,,,,
2016-11-22,,30.0,,,,,,,,,,,
2016-11-23,,30.0,,,,,,,,,,,
2016-11-24,,30.0,,,,,,,,,,,
2016-11-25,,20.0,,,,,,,,,,,
2016-11-28,,20.0,,,,,,,,,,,
