date,wavp,adjp,open,high,low,close,chng,lt_vol,n_trades,vol_rub,vol_contr,oi_rub,oi_contr
2021-04-20,,769.0,,,,,,,,,,,
2021-04-21,,738.0,,,,,,,,,,,
2021-04-22,,451.0,,,,,,,,,,,
2021-04-23,,435.0,,,,,,,,,,,
2021-04-26,,417.0,,,,,,,,,,,
2021-04-27,,506.0,,,,,,,,,,,
2021-04-28,,333.0,,,,,,,,,,,
2021-04-29,,374.0,,,,,,,,,,,
2021-04-30,,373.0,,,,,,,,,,,
2021-05-04,,397.0,,,,,,,,,,,
2021-05-05,,341.0,,,,,,,,,,,
2021-05-06,,395.0,,,,,,,,,,,
2021-05-07,,346.0,,,,,,,,,,,
2021-05-10,,480.0,,,,,,,,,,,
2021-05-11,,469.0,,,,,,,,,,,
2021-05-12,,242.0,,,,,,,,,,,
2021-05-13,,250.0,,,,,,,,,,,
2021-05-14,,121.0,,,,,,,,,,,
2021-05-17,,114.0,,,,,,,,,,,
2021-05-18,,137.0,,,,,,,,,,,
2021-05-19,,119.0,,,,,,,,,,,
2021-05-20,,88.0,,,,,,,,,,,
2021-05-21,,88.0,,,,,,,,,,,
2021-05-24,,92.0,,,,,,,,,,,
2021-05-25,,95.0,,,,,,,,,,,
2021-05-26,,66.0,,,,,,,,,,,
2021-05-27,,43.0,,,,,,,,,,,
2021-05-28,,66.0,,,,,,,,,,,
2021-05-31,,51.0,,,,,,,,,,,
2021-06-01,,44.0,,,,,,,,,,,
2021-06-02,,76.0,,,,,,,,,,,
2021-06-03,,129.0,,,,,,,,,,,
2021-06-04,,95.0,,,,,,,,,,,
2021-06-07,,52.0,,,,,,,,,,,
2021-06-08,,59.0,,,,,,,,,,,
2021-06-09,,47.0,,,,,,,,,,,
2021-06-10,,225.0,,,,,,,,,,,
2021-06-11,,152.0,,,,,,,,,,,
2021-06-14,,145.0,,,,,,,,,,,
2021-06-15,,165.0,,,,,,,,,,,
2021-06-16,,209.0,,,,,,,,,,,
2021-06-17,,48.0,,,,,,,,,,,
2021-06-18,,97.0,,,,,,,,,,,
2021-06-21,,147.0,,,,,,,,,,,
2021-06-22,,107.0,,,,,,,,,,,
2021-06-23,,12.0,,,,,,,,,,,
2021-06-24,,78.0,,,,,,,,,,,
2021-06-25,,95.0,,,,,,,,,,,
2021-06-28,,30.0,,,,,,,,,,,
2021-06-29,,54.0,,,,,,,,,,,
2021-06-30,,83.0,,,,,,,,,,,
2021-07-01,,64.0,,,,,,,,,,,
2021-07-02,,96.0,,,,,,,,,,,
2021-07-05,,66.0,,,,,,,,,,,
2021-07-06,,71.0,,,,,,,,,,,
2021-07-07,,42.0,,,,,,,,,,,
2021-07-08,,72.0,,,,,,,,,,,
2021-07-09,,100.0,,,,,,,,,,,
2021-07-12,,138.0,,,,,,,,,,,
2021-07-13,,139.0,,,,,,,,,,,
2021-07-14,,39.0,,,,,,,,,,,
2021-07-15,,78.0,,,,,,,,,,,
2021-07-16,,19.0,,,,,,,,,,,
2021-07-19,,53.0,,,,,,,,,,,
2021-07-20,,49.0,,,,,,,,,,,
2021-07-21,,41.0,,,,,,,,,,,
2021-07-22,,73.0,,,,,,,,,,,
2021-07-23,,69.0,,,,,,,,,,,
2021-07-26,,62.0,,,,,,,,,,,
2021-07-27,,28.0,,,,,,,,,,,
2021-07-28,,30.0,,,,,,,,,,,
2021-07-29,,37.0,,,,,,,,,,,
2021-07-30,,38.0,,,,,,,,,,,
2021-08-02,,67.0,,,,,,,,,,,
2021-08-03,,23.0,,,,,,,,,,,
2021-08-04,,42.0,,,,,,,,,,,
2021-08-05,,23.0,,,,,,,,,,,
2021-08-06,,31.0,,,,,,,,,,,
2021-08-09,,35.0,,,,,,,,,,,
2021-08-10,,36.0,,,,,,,,,,,
2021-08-11,,49.0,,,,,,,,,,,
2021-08-12,,34.0,,,,,,,,,,,
2021-08-13,,34.0,,,,,,,,,,,
2021-08-16,,33.0,,,,,,,,,,,
2021-08-17,,27.0,,,,,,,,,,,
2021-08-18,,22.0,,,,,,,,,,,
2021-08-19,,26.0,,,,,,,,,,,
2021-08-20,,30.0,,,,,,,,,,,
2021-08-23,,22.0,,,,,,,,,,,
2021-08-24,,25.0,,,,,,,,,,,
2021-08-25,,86.0,,,,,,,,,,,
2021-08-26,,14.0,,,,,,,,,,,
2021-08-27,,17.0,,,,,,,,,,,
2021-08-30,,9.0,,,,,,,,,,,
2021-08-31,,21.0,,,,,,,,,,,
2021-09-01,,14.0,,,,,,,,,,,
2021-09-02,,19.0,,,,,,,,,,,
2021-09-03,,22.0,,,,,,,,,,,
2021-09-06,,13.0,,,,,,,,,,,
2021-09-07,,21.0,,,,,,,,,,,
2021-09-08,,23.0,,,,,,,,,,,
2021-09-09,,13.0,,,,,,,,,,,
2021-09-10,,17.0,,,,,,,,,,,
2021-09-13,,13.0,,,,,,,,,,,
2021-09-14,,9.0,,,,,,,,,,,
2021-09-15,,21.0,,,,,,,,,,,
2021-09-16,,23.0,,,,,,,,,,,
2021-09-17,,11.0,,,,,,,,,,,
2021-09-20,,10.0,,,,,,,,,,,
2021-09-21,,12.0,,,,,,,,,,,
2021-09-22,,14.0,,,,,,,,,,,
2021-09-23,,8.0,,,,,,,,,,,
2021-09-24,,16.0,,,,,,,,,,,
2021-09-27,,17.0,,,,,,,,,,,
2021-09-28,,10.0,,,,,,,,,,,
2021-09-29,,3.0,,,,,,,,,,,
2021-09-30,,5.0,,,,,,,,,,,
2021-10-01,,5.0,,,,,,,,,,,
2021-10-04,,30.0,,,,,,,,,,,
2021-10-05,,3.0,,,,,,,,,,,
2021-10-06,,39.0,,,,,,,,,,,
2021-10-07,,21.0,,,,,,,,,,,
2021-10-08,,8.0,,,,,,,,,,,
2021-10-11,,9.0,,,,,,,,,,,
2021-10-12,,10.0,,,,,,,,,,,
2021-10-13,,10.0,,,,,,,,,,,
2021-10-14,,1.0,,,,,,,,,,,
2021-10-15,,8.0,,,,,,,,,,,
2021-10-18,,5.0,,,,,,,,,,,
2021-10-19,,15.0,,,,,,,,,,,
2021-10-20,,9.0,,,,,,,,,,,
2021-10-21,,15.0,,,,,,,,,,,
2021-10-22,,2.0,,,,,,,,,,,
2021-10-25,,2.0,,,,,,,,,,,
2021-10-26,,3.0,,,,,,,,,,,
2021-10-27,,6.0,,,,,,,,,,,
2021-10-28,,3.0,,,,,,,,,,,
2021-10-29,,3.0,,,,,,,,,,,
2021-11-01,,4.0,,,,,,,,,,,
2021-11-02,,3.0,,,,,,,,,,,
2021-11-03,,4.0,,,,,,,,,,,
2021-11-05,,3.0,,,,,,,,,,,
2021-11-08,,6.0,,,,,,,,,,,
2021-11-09,,10.0,,,,,,,,,,,
2021-11-10,,3.0,,,,,,,,,,,
2021-11-11,,8.0,,,,,,,,,,,
2021-11-12,,2.0,,,,,,,,,,,
2021-11-15,,7.0,,,,,,,,,,,
2021-11-16,,5.0,,,,,,,,,,,
2021-11-17,,4.0,,,,,,,,,,,
2021-11-18,,2.0,,,,,,,,,,,
2021-11-19,,2.0,,,,,,,,,,,
2021-11-22,,7.0,,,,,,,,,,,
2021-11-23,,4.0,,,,,,,,,,,
2021-11-24,,3.0,,,,,,,,,,,
2021-11-25,,2.0,,,,,,,,,,,
2021-11-26,,1.0,,,,,,,,,,,
2021-11-29,,1.0,,,,,,,,,,,
2021-11-30,,1.0,,,,,,,,,,,
2021-12-01,,1.0,,,,,,,,,,,
2021-12-02,,1.0,,,,,,,,,,,
2021-12-03,,1.0,,,,,,,,,,,
2021-12-06,,1.0,,,,,,,,,,,
2021-12-07,,1.0,,,,,,,,,,,
2021-12-08,,1.0,,,,,,,,,,,
2021-12-09,,1.0,,,,,,,,,,,
2021-12-10,,2.0,,,,,,,,,,,
2021-12-13,,1.0,,,,,,,,,,,
2021-12-14,,1.0,,,,,,,,,,,
2021-12-15,,,,,,,,,,,,,
