date,wavp,adjp,open,high,low,close,chng,lt_vol,n_trades,vol_rub,vol_contr,oi_rub,oi_contr
2021-02-10,,293,,,,,,,,,,,
2021-02-11,,308,,,,,,,,,,,
2021-02-12,,407,,,,,,,,,,,
2021-02-15,,461,,,,,,,,,,,
2021-02-16,,492,,,,,,,,,,,
2021-02-17,,611,,,,,,,,,,,
2021-02-18,,469,,,,,,,,,,,
2021-02-19,,571,,,,,,,,,,,
2021-02-20,,639,,,,,,,,,,,
2021-02-22,,304,,,,,,,,,,,
2021-02-24,,275,,,,,,,,,,,
2021-02-25,,284,,,,,,,,,,,
2021-02-26,,197,,,,,,,,,,,
2021-03-01,,73,,,,,,,,,,,
2021-03-02,,76,,,,,,,,,,,
2021-03-03,,84,,,,,,,,,,,
2021-03-04,,201,,,,,,,,,,,
2021-03-05,,379,,,,,,,,,,,
2021-03-09,,249,,,,,,,,,,,
2021-03-10,,352,,,,,,,,,,,
2021-03-11,,274,,,,,,,,,,,
2021-03-12,,270,,,,,,,,,,,
2021-03-15,,381,,,,,,,,,,,
2021-03-16,,265,,,,,,,,,,,
2021-03-17,,213,,,,,,,,,,,
2021-03-18,,196,,,,,,,,,,,
2021-03-19,,161,,,,,,,,,,,
2021-03-22,,132,,,,,,,,,,,
2021-03-23,,80,,,,,,,,,,,
2021-03-24,,100,,,,,,,,,,,
2021-03-25,,172,,,,,,,,,,,
2021-03-26,,179,,,,,,,,,,,
2021-03-29,,176,,,,,,,,,,,
2021-03-30,,159,,,,,,,,,,,
2021-03-31,,306,,,,,,,,,,,
2021-04-01,,274,,,,,,,,,,,
2021-04-02,,195,,,,,,,,,,,
2021-04-05,,190,,,,,,,,,,,
2021-04-06,,197,,,,,,,,,,,
2021-04-07,,159,,,,,,,,,,,
2021-04-08,,145,,,,,,,,,,,
2021-04-09,,173,,,,,,,,,,,
2021-04-12,,234,,,,,,,,,,,
2021-04-13,,186,,,,,,,,,,,
2021-04-14,,327,,,,,,,,,,,
2021-04-15,,219,,,,,,,,,,,
2021-04-16,,222,,,,,,,,,,,
2021-04-19,,215,,,,,,,,,,,
2021-04-20,,196,,,,,,,,,,,
2021-04-21,,183,,,,,,,,,,,
2021-04-22,,259,,,,,,,,,,,
2021-04-23,,225,,,,,,,,,,,
2021-04-26,,216,,,,,,,,,,,
2021-04-27,,222,,,,,,,,,,,
2021-04-28,,224,,,,,,,,,,,
2021-04-29,,200,,,,,,,,,,,
2021-04-30,,216,,,,,,,,,,,
2021-05-04,,224,,,,,,,,,,,
2021-05-05,,180,,,,,,,,,,,
2021-05-06,,218,,,,,,,,,,,
2021-05-07,,291,,,,,,,,,,,
2021-05-10,,353,,,,,,,,,,,
2021-05-11,,701,,,,,,,,,,,
2021-05-12,,260,,,,,,,,,,,
2021-05-13,,292,,,,,,,,,,,
2021-05-14,,277,,,,,,,,,,,
2021-05-17,,375,,,,,,,,,,,
2021-05-18,,477,,,,,,,,,,,
2021-05-19,,493,,,,,,,,,,,
2021-05-20,,505,,,,,,,,,,,
2021-05-21,,472,,,,,,,,,,,
2021-05-24,,445,,,,,,,,,,,
2021-05-25,,463,,,,,,,,,,,
2021-05-26,,476,,,,,,,,,,,
2021-05-27,,504,,,,,,,1.0,3360000.0,120.0,6720000.0,240.0
2021-05-28,,590,,,,,,,,,,6720000.0,240.0
2021-05-31,,413,,,,,,,1.0,3360000.0,120.0,13440000.0,480.0
2021-06-01,,532,,,,,,,,,,13440000.0,480.0
2021-06-02,,663,,,,,,,,,,13440000.0,480.0
2021-06-03,,593,,,,,,,,,,13440000.0,480.0
2021-06-04,,695,,,,,,,,,,13440000.0,480.0
2021-06-07,,707,,,,,,,2.0,3416000.0,122.0,13440000.0,480.0
2021-06-08,,736,,,,,,,,,,13440000.0,480.0
2021-06-09,,966,,,,,,,1.0,2492000.0,89.0,13440000.0,480.0
2021-06-10,,848,,,,,,,,,,13440000.0,480.0
2021-06-11,,837,,,,,,,,,,13440000.0,480.0
2021-06-14,,1045,,,,,,,,,,13440000.0,480.0
2021-06-15,,751,,,,,,,2.0,3416000.0,122.0,20272000.0,724.0
2021-06-16,,666,,,,,,,,,,20272000.0,724.0
2021-06-17,,644,,,,,,,,,,20272000.0,724.0
2021-06-18,,542,,,,,,,,,,20272000.0,724.0
2021-06-21,,445,,,,,,,,,,20272000.0,724.0
2021-06-22,,636,,,,,,,3.0,8428000.0,301.0,28672000.0,1024.0
2021-06-23,635.0,724,635.0,635.0,635.0,635.0,,40.0,6.0,21812000.0,779.0,63896000.0,2282.0
2021-06-24,,680,,,,,,,6.0,14588000.0,521.0,79632000.0,2844.0
2021-06-25,,687,,,,,,,,,,79632000.0,2844.0
2021-06-28,,673,,,,,,,,,,79632000.0,2844.0
2021-06-29,,506,,,,,,,,,,79632000.0,2844.0
2021-06-30,,776,,,,,,,,,,79632000.0,2844.0
2021-07-01,,1042,,,,,,,,,,79632000.0,2844.0
2021-07-02,,1003,,,,,,,,,,79632000.0,2844.0
2021-07-05,1114.0,1168,1085.0,1150.0,1085.0,1150.0,,1.0,3.0,84000.0,3.0,79800000.0,2850.0
2021-07-06,,1520,,,,,,,,,,79800000.0,2850.0
2021-07-07,,1584,,,,,,,,,,79800000.0,2850.0
2021-07-08,,1263,,,,,,,,,,79800000.0,2850.0
2021-07-09,,1489,,,,,,,,,,79800000.0,2850.0
2021-07-12,,1635,,,,,,,,,,79800000.0,2850.0
2021-07-13,,1507,,,,,,,,,,79800000.0,2850.0
2021-07-14,,1451,,,,,,,,,,79800000.0,2850.0
2021-07-15,1444.0,1217,1444.0,1444.0,1444.0,1444.0,,5.0,1.0,140000.0,5.0,80080000.0,2860.0
2021-07-16,,1124,,,,,,,3.0,3976000.0,142.0,88032000.0,3144.0
2021-07-19,,823,,,,,,,1.0,1344000.0,48.0,90720000.0,3240.0
2021-07-20,,804,,,,,,,,,,90720000.0,3240.0
2021-07-21,,895,,,,,,,,,,90720000.0,3240.0
2021-07-22,,1258,,,,,,,,,,90720000.0,3240.0
2021-07-23,,1064,,,,,,,,,,90720000.0,3240.0
2021-07-26,,993,,,,,,,2.0,1540000.0,55.0,93800000.0,3350.0
2021-07-27,,878,,,,,,,,,,93800000.0,3350.0
2021-07-28,,1176,,,,,,,,,,93800000.0,3350.0
2021-07-29,,1444,,,,,,,,,,93800000.0,3350.0
2021-07-30,,1440,,,,,,,,,,93800000.0,3350.0
2021-08-02,,1444,,,,,,,,,,93800000.0,3350.0
2021-08-03,,1453,,,,,,,,,,93800000.0,3350.0
2021-08-04,,1525,,,,,,,,,,93800000.0,3350.0
2021-08-05,,1428,,,,,,,,,,93800000.0,3350.0
2021-08-06,,986,,,,,,,,,,93800000.0,3350.0
2021-08-09,,1235,,,,,,,,,,93800000.0,3350.0
2021-08-10,,1377,,,,,,,,,,93800000.0,3350.0
2021-08-11,,1487,,,,,,,,,,93800000.0,3350.0
2021-08-12,,1699,,,,,,,,,,93800000.0,3350.0
2021-08-13,,1715,,,,,,,,,,93800000.0,3350.0
2021-08-16,,1815,,,,,,,,,,93800000.0,3350.0
2021-08-17,2000.0,2105,2000.0,2000.0,2000.0,2000.0,,21.0,1.0,588000.0,21.0,94976000.0,3392.0
2021-08-18,,2122,,,,,,,,,,94976000.0,3392.0
2021-08-19,1633.0,1585,1650.0,1650.0,1520.0,1521.0,,4.0,28.0,6832000.0,244.0,106904000.0,3818.0
2021-08-20,1390.0,1551,1670.0,1670.0,1300.0,1300.0,-14.53,1.0,7.0,1148000.0,41.0,105392000.0,3764.0
2021-08-23,,1990,,,,,,,1.0,8624000.0,308.0,88144000.0,3148.0
2021-08-24,,2050,,,,,,,,,,88144000.0,3148.0
2021-08-25,,1821,,,,,,,,,,88144000.0,3148.0
2021-08-26,,1681,,,,,,,,,,88144000.0,3148.0
2021-08-27,1787.0,2024,1780.0,1810.0,1770.0,1770.0,,20.0,9.0,4480000.0,160.0,96992000.0,3464.0
