date,wavp,adjp,open,high,low,close,chng,lt_vol,n_trades,vol_rub,vol_contr,oi_rub,oi_contr
2020-08-19,,107.0,,,,,,,,,,,
2020-08-20,,142.0,,,,,,,,,,,
2020-08-21,,108.0,,,,,,,,,,,
2020-08-24,,104.0,,,,,,,,,,,
2020-08-25,,95.0,,,,,,,,,,,
2020-08-26,,98.0,,,,,,,,,,,
2020-08-27,,93.0,,,,,,,,,,,
2020-08-28,,73.0,,,,,,,,,,,
2020-08-31,,79.0,,,,,,,,,,,
2020-09-01,,153.0,,,,,,,,,,,
2020-09-02,,202.0,,,,,,,,,,,
2020-09-03,,361.0,,,,,,,,,,,
2020-09-04,,294.0,,,,,,,,,,,
2020-09-07,,148.0,,,,,,,,,,,
2020-09-08,,287.0,,,,,,,,,,,
2020-09-09,,208.0,,,,,,,,,,,
2020-09-10,,148.0,,,,,,,,,,,
2020-09-11,,173.0,,,,,,,,,,,
2020-09-14,,206.0,,,,,,,,,,,
2020-09-15,,202.0,,,,,,,,,,,
2020-09-16,,240.0,,,,,,,,,,,
2020-09-17,,116.0,,,,,,,,,,,
2020-09-18,,208.0,,,,,,,,,,,
2020-09-21,,92.0,,,,,,,,,,,
2020-09-22,,136.0,,,,,,,,,,,
2020-09-23,,197.0,,,,,,,,,,,
2020-09-24,,186.0,,,,,,,,,,,
2020-09-25,,85.0,,,,,,,,,,,
2020-09-28,,97.0,,,,,,,,,,,
2020-09-29,,134.0,,,,,,,,,,,
2020-09-30,,32.0,,,,,,,,,,,
2020-10-01,,44.0,,,,,,,,,,,
2020-10-02,,57.0,,,,,,,,,,,
2020-10-05,,104.0,,,,,,,,,,,
2020-10-06,,95.0,,,,,,,,,,,
2020-10-07,,129.0,,,,,,,,,,,
2020-10-08,,84.0,,,,,,,,,,,
2020-10-09,,72.0,,,,,,,,,,,
2020-10-12,,51.0,,,,,,,,,,,
2020-10-13,,46.0,,,,,,,,,,,
2020-10-14,,33.0,,,,,,,,,,,
2020-10-15,,46.0,,,,,,,,,,,
2020-10-16,,43.0,,,,,,,,,,,
2020-10-19,,172.0,,,,,,,,,,,
2020-10-20,,150.0,,,,,,,,,,,
2020-10-21,,152.0,,,,,,,,,,,
2020-10-22,,159.0,,,,,,,,,,,
2020-10-23,,203.0,,,,,,,,,,,
2020-10-26,,139.0,,,,,,,,,,,
2020-10-27,,183.0,,,,,,,,,,,
2020-10-28,,107.0,,,,,,,,,,,
2020-10-29,,91.0,,,,,,,,,,,
2020-10-30,,138.0,,,,,,,,,,,
2020-11-02,,68.0,,,,,,,,,,,
2020-11-03,,31.0,,,,,,,,,,,
2020-11-05,,5.0,,,,,,,,,,,
2020-11-06,,33.0,,,,,,,,,,,
2020-11-09,,4.0,,,,,,,,,,,
2020-11-10,,194.0,,,,,,,,,,,
2020-11-11,,68.0,,,,,,,,,,,
2020-11-12,,7.0,,,,,,,,,,,
2020-11-13,,87.0,,,,,,,,,,,
2020-11-16,,191.0,,,,,,,,,,,
2020-11-17,,15.0,,,,,,,,,,,
2020-11-18,,129.0,,,,,,,,,,,
2020-11-19,,8.0,,,,,,,,,,,
2020-11-20,,32.0,,,,,,,,,,,
2020-11-23,,10.0,,,,,,,,,,,
2020-11-24,,73.0,,,,,,,,,,,
2020-11-25,,38.0,,,,,,,,,,,
2020-11-26,,12.0,,,,,,,,,,,
2020-11-27,,14.0,,,,,,,,,,,
2020-11-30,,17.0,,,,,,,,,,,
2020-12-01,,20.0,,,,,,,,,,,
2020-12-02,,21.0,,,,,,,,,,,
2020-12-03,,18.0,,,,,,,,,,,
2020-12-04,,13.0,,,,,,,,,,,
2020-12-07,,25.0,,,,,,,,,,,
2020-12-08,,52.0,,,,,,,,,,,
2020-12-09,,22.0,,,,,,,,,,,
2020-12-10,,107.0,,,,,,,,,,,
2020-12-11,,40.0,,,,,,,,,,,
2020-12-14,,53.0,,,,,,,,,,,
2020-12-15,,245.0,,,,,,,,,,,
2020-12-16,,114.0,,,,,,,,,,,
2020-12-17,,181.0,,,,,,,,,,,
2020-12-18,,154.0,,,,,,,,,,,
2020-12-21,,84.0,,,,,,,,,,,
2020-12-22,,247.0,,,,,,,,,,,
2020-12-23,,83.0,,,,,,,,,,,
2020-12-24,,52.0,,,,,,,,,,,
2020-12-25,,40.0,,,,,,,,,,,
2020-12-28,,42.0,,,,,,,,,,,
2020-12-29,,47.0,,,,,,,,,,,
2020-12-30,,51.0,,,,,,,,,,,
2021-01-04,,133.0,,,,,,,,,,,
2021-01-05,,107.0,,,,,,,,,,,
2021-01-06,,112.0,,,,,,,,,,,
2021-01-08,,155.0,,,,,,,,,,,
2021-01-11,,288.0,,,,,,,,,,,
2021-01-12,,261.0,,,,,,,,,,,
2021-01-13,,212.0,,,,,,,,,,,
2021-01-14,,221.0,,,,,,,,,,,
2021-01-15,,199.0,,,,,,,,,,,
2021-01-18,,201.0,,,,,,,,,,,
2021-01-19,,178.0,,,,,,,,,,,
2021-01-20,,213.0,,,,,,,,,,,
2021-01-21,,101.0,,,,,,,,,,,
2021-01-22,,49.0,,,,,,,,,,,
