date,wavp,adjp,open,high,low,close,chng,lt_vol,n_trades,vol_rub,vol_contr,oi_rub,oi_contr
2021-02-11,,302,,,,,,,,,,,
2021-02-12,,334,,,,,,,,,,,
2021-02-15,,354,,,,,,,,,,,
2021-02-16,,391,,,,,,,,,,,
2021-02-17,,708,,,,,,,,,,,
2021-02-18,,589,,,,,,,,,,,
2021-02-19,,761,,,,,,,,,,,
2021-02-20,,779,,,,,,,,,,,
2021-02-22,,543,,,,,,,,,,,
2021-02-24,,503,,,,,,,,,,,
2021-02-25,,631,,,,,,,,,,,
2021-02-26,,665,,,,,,,,,,,
2021-03-01,,348,,,,,,,,,,,
2021-03-02,,364,,,,,,,,,,,
2021-03-03,,322,,,,,,,,,,,
2021-03-04,,415,,,,,,,,,,,
2021-03-05,,373,,,,,,,,,,,
2021-03-09,,380,,,,,,,,,,,
2021-03-10,,473,,,,,,,,,,,
2021-03-11,,468,,,,,,,,,,,
2021-03-12,,453,,,,,,,,,,,
2021-03-15,,552,,,,,,,,,,,
2021-03-16,,628,,,,,,,,,,,
2021-03-17,,439,,,,,,,,,,,
2021-03-18,,441,,,,,,,,,,,
2021-03-19,,421,,,,,,,,,,,
2021-03-22,,530,,,,,,,,,,,
2021-03-23,,432,,,,,,,,,,,
2021-03-24,,494,,,,,,,,,,,
2021-03-25,,492,,,,,,,,,,,
2021-03-26,,605,,,,,,,,,,,
2021-03-29,,580,,,,,,,,,,,
2021-03-30,,644,,,,,,,,,,,
2021-03-31,,430,,,,,,,,,,,
2021-04-01,,432,,,,,,,,,,,
2021-04-02,,465,,,,,,,,,,,
2021-04-05,,406,,,,,,,,,,,
2021-04-06,,368,,,,,,,,,,,
2021-04-07,,348,,,,,,,,,,,
2021-04-08,,332,,,,,,,,,,,
2021-04-09,,315,,,,,,,,,,,
2021-04-12,,311,,,,,,,,,,,
2021-04-13,,326,,,,,,,,,,,
2021-04-14,,303,,,,,,,,,,,
2021-04-15,,582,,,,,,,,,,,
2021-04-16,,529,,,,,,,,,,,
2021-04-19,,416,,,,,,,,,,,
2021-04-20,,355,,,,,,,,,,,
2021-04-21,,450,,,,,,,,,,,
2021-04-22,,626,,,,,,,,,,,
2021-04-23,,359,,,,,,,,,,,
2021-04-26,,353,,,,,,,,,,,
2021-04-27,,402,,,,,,,,,,,
2021-04-28,,420,,,,,,,,,,,
2021-04-29,,378,,,,,,,,,,,
2021-04-30,,412,,,,,,,,,,,
2021-05-04,,361,,,,,,,,,,,
2021-05-05,,394,,,,,,,,,,,
2021-05-06,,632,,,,,,,,,,,
2021-05-07,,711,,,,,,,,,,,
2021-05-10,,730,,,,,,,,,,,
2021-05-11,,1406,,,,,,,,,,,
2021-05-12,,1015,,,,,,,,,,,
2021-05-13,,1060,,,,,,,,,,,
2021-05-14,,870,,,,,,,,,,,
2021-05-17,,769,,,,,,,,,,,
2021-05-18,,807,,,,,,,,,,,
2021-05-19,,863,,,,,,,,,,,
2021-05-20,,1492,,,,,,,,,,,
2021-05-21,,574,,,,,,,,,,,
2021-05-24,,518,,,,,,,,,,,
2021-05-25,,625,,,,,,,,,,,
2021-05-26,,543,,,,,,,,,,,
2021-05-27,,651,,,,,,,,,,,
2021-05-28,,766,,,,,,,,,,,
2021-05-31,,602,,,,,,,,,,,
2021-06-01,,690,,,,,,,,,,,
2021-06-02,,602,,,,,,,,,,,
2021-06-03,,478,,,,,,,,,,,
2021-06-04,,430,,,,,,,1.0,266000.0,8.0,532000.0,16.0
2021-06-07,,583,,,,,,,,,,532000.0,16.0
2021-06-08,,814,,,,,,,,,,532000.0,16.0
2021-06-09,,824,,,,,,,,,,532000.0,16.0
2021-06-10,,720,,,,,,,,,,532000.0,16.0
2021-06-11,,873,,,,,,,,,,532000.0,16.0
2021-06-14,,835,,,,,,,,,,532000.0,16.0
2021-06-15,,807,,,,,,,,,,532000.0,16.0
2021-06-16,,760,,,,,,,,,,532000.0,16.0
2021-06-17,,686,,,,,,,,,,532000.0,16.0
2021-06-18,,697,,,,,,,,,,532000.0,16.0
2021-06-21,,638,,,,,,,,,,532000.0,16.0
2021-06-22,,452,,,,,,,,,,532000.0,16.0
2021-06-23,,502,,,,,,,,,,532000.0,16.0
2021-06-24,,508,,,,,,,,,,532000.0,16.0
2021-06-25,,472,,,,,,,,,,532000.0,16.0
2021-06-28,,322,,,,,,,,,,532000.0,16.0
2021-06-29,,220,,,,,,,,,,532000.0,16.0
2021-06-30,,231,,,,,,,,,,532000.0,16.0
2021-07-01,,210,,,,,,,,,,532000.0,16.0
2021-07-02,,264,,,,,,,1.0,4023250.0,121.0,8578500.0,258.0
2021-07-05,,315,,,,,,,,,,8578500.0,258.0
2021-07-06,,237,,,,,,,,,,8578500.0,258.0
2021-07-07,,258,,,,,,,,,,8578500.0,258.0
2021-07-08,,258,,,,,,,1.0,4023250.0,121.0,8578500.0,258.0
2021-07-09,,222,,,,,,,,,,8578500.0,258.0
2021-07-12,,223,,,,,,,,,,8578500.0,258.0
2021-07-13,,221,,,,,,,1.0,4089750.0,123.0,16758000.0,504.0
2021-07-14,,309,,,,,,,,,,16758000.0,504.0
2021-07-15,,191,,,,,,,1.0,4123000.0,124.0,16758000.0,504.0
2021-07-16,,151,,,,,,,1.0,4089750.0,123.0,24472000.0,736.0
2021-07-19,,100,,,,,,,,,,24472000.0,736.0
2021-07-20,,100,,,,,,,,,,24472000.0,736.0
2021-07-21,,75,,,,,,,,,,24472000.0,736.0
2021-07-22,,81,,,,,,,,,,24472000.0,736.0
2021-07-23,,106,,,,,,,,,,24472000.0,736.0
2021-07-26,,114,,,,,,,,,,24472000.0,736.0
2021-07-27,130.0,127,130.0,130.0,130.0,130.0,,10.0,1.0,332500.0,10.0,25137000.0,756.0
2021-07-28,,127,,,,,,,,,,25137000.0,756.0
2021-07-29,,135,,,,,,,,,,25137000.0,756.0
2021-07-30,,165,,,,,,,,,,25137000.0,756.0
2021-08-02,,193,,,,,,,,,,25137000.0,756.0
2021-08-03,,202,,,,,,,,,,25137000.0,756.0
2021-08-04,,271,,,,,,,,,,25137000.0,756.0
2021-08-05,,270,,,,,,,,,,25137000.0,756.0
2021-08-06,,303,,,,,,,,,,25137000.0,756.0
2021-08-09,510.0,657,510.0,510.0,510.0,510.0,,10.0,1.0,332500.0,10.0,25802000.0,776.0
2021-08-10,,812,,,,,,,1.0,266000.0,8.0,25802000.0,776.0
2021-08-11,751.0,778,751.0,751.0,750.0,750.0,,5.0,3.0,498750.0,15.0,25802000.0,776.0
2021-08-12,700.0,638,700.0,700.0,700.0,700.0,-6.67,1.0,3.0,897750.0,27.0,25802000.0,776.0
2021-08-13,,623,,,,,,,,,,25802000.0,776.0
2021-08-16,,593,,,,,,,,,,25802000.0,776.0
2021-08-17,723.0,966,723.0,723.0,723.0,723.0,,1.0,1.0,33250.0,1.0,25868500.0,778.0
2021-08-18,910.0,1092,910.0,910.0,910.0,910.0,25.86,4.0,2.0,166250.0,5.0,26134500.0,786.0
2021-08-19,649.0,646,733.0,733.0,620.0,716.0,-21.32,1.0,8.0,831250.0,25.0,27730500.0,834.0
2021-08-20,502.0,438,590.0,590.0,420.0,455.0,-36.45,11.0,16.0,2626750.0,79.0,30457000.0,916.0
2021-08-23,400.0,510,400.0,400.0,400.0,400.0,-12.09,1.0,1.0,33250.0,1.0,30523500.0,918.0
2021-08-24,300.0,298,300.0,300.0,300.0,300.0,-25.0,1.0,2.0,66500.0,2.0,30523500.0,918.0
2021-08-25,341.0,297,350.0,362.0,253.0,320.0,6.67,50.0,8.0,5486250.0,165.0,39235000.0,1180.0
2021-08-26,287.0,238,318.0,331.0,260.0,260.0,-18.75,4.0,5.0,1030750.0,31.0,39235000.0,1180.0
2021-08-27,279.0,350,240.0,288.0,240.0,275.0,5.77,1.0,3.0,232750.0,7.0,39567500.0,1190.0
2021-08-30,407.0,430,388.0,450.0,385.0,405.0,47.27,29.0,6.0,1363250.0,41.0,39501000.0,1188.0
2021-08-31,465.0,407,488.0,489.0,388.0,388.0,-4.2,1.0,6.0,698250.0,21.0,39900000.0,1200.0
2021-09-01,506.0,662,506.0,506.0,506.0,506.0,30.41,5.0,1.0,166250.0,5.0,39900000.0,1200.0
2021-09-02,658.0,414,729.0,729.0,586.0,586.0,15.81,1.0,2.0,66500.0,2.0,39966500.0,1202.0
2021-09-03,396.0,408,295.0,405.0,295.0,405.0,-30.89,30.0,5.0,3591000.0,108.0,34846000.0,1048.0
2021-09-06,376.0,315,430.0,447.0,305.0,305.0,-24.69,3.0,5.0,266000.0,8.0,34979000.0,1052.0
2021-09-07,270.0,167,270.0,270.0,270.0,270.0,-11.48,10.0,1.0,332500.0,10.0,34979000.0,1052.0
2021-09-08,247.0,332,193.0,350.0,100.0,268.0,-0.74,50.0,11.0,3192000.0,96.0,36907500.0,1110.0
2021-09-09,237.0,144,270.0,342.0,130.0,130.0,-51.49,5.0,18.0,1828750.0,55.0,36575000.0,1100.0
2021-09-10,74.0,83,83.0,112.0,65.0,65.0,-50.0,1.0,7.0,698250.0,21.0,37639000.0,1132.0
2021-09-13,44.0,34,80.0,94.0,1.0,1.0,-98.46,3.0,16.0,1296750.0,39.0,37905000.0,1140.0
2021-09-14,49.0,24,30.0,56.0,9.0,56.0,5500.0,32.0,7.0,1429750.0,43.0,37838500.0,1138.0
2021-09-15,78.0,60,11.0,185.0,11.0,100.0,78.57,5.0,37.0,6251000.0,188.0,,
