date,wavp,adjp,open,high,low,close,chng,lt_vol,n_trades,vol_rub,vol_contr,oi_rub,oi_contr
2020-02-19,,4260,,,,,,,,,,,
2020-02-20,,3954,,,,,,,,,,,
2020-02-21,,3992,,,,,,,,,,,
2020-02-25,,3605,,,,,,,,,,,
2020-02-26,,3975,,,,,,,,,,,
2020-02-27,,3630,,,,,,,,,,,
2020-02-28,,2918,,,,,,,,,,,
2020-03-02,,2499,,,,,,,,,,,
2020-03-03,,3187,,,,,,,,,,,
2020-03-04,,3506,,,,,,,,,,,
2020-03-05,,3725,,,,,,,,,,,
2020-03-06,,2428,,,,,,,,,,,
2020-03-10,,2353,,,,,,,,,,,
2020-03-11,,2223,,,,,,,,,,,
2020-03-12,,1550,,,,,,,,,,,
2020-03-13,,2475,,,,,,,,,,,
2020-03-16,,2508,,,,,,,,,,,
2020-03-17,,2056,,,,,,,,,,,
2020-03-18,,1203,,,,,,,,,,,
2020-03-19,,2000,,,,,,,,,,,
2020-03-20,,2263,,,,,,,,,,,
2020-03-23,,3016,,,,,,,,,,,
2020-03-24,,3148,,,,,,,,,,,
2020-03-25,,2524,,,,,,,,,,,
2020-03-26,,2429,,,,,,,,,,,
2020-03-27,,2214,,,,,,,,,,,
2020-03-30,,2405,,,,,,,,,,,
2020-03-31,,2406,,,,,,,,,,,
2020-04-01,,2385,,,,,,,,,,,
2020-04-02,,1708,,,,,,,,,,,
2020-04-03,,2392,,,,,,,,,,,
2020-04-06,,3082,,,,,,,,,,,
2020-04-07,,3222,,,,,,,,,,,
2020-04-08,,3246,,,,,,,,,,,
2020-04-09,,3574,,,,,,,,,,,
2020-04-10,,3473,,,,,,,,,,,
2020-04-13,,3237,,,,,,,,,,,
2020-04-14,,3538,,,,,,,,,,,
2020-04-15,,2984,,,,,,,,,,,
2020-04-16,,3022,,,,,,,,,,,
2020-04-17,,2880,,,,,,,,,,,
2020-04-20,,2827,,,,,,,,,,,
2020-04-21,,2792,,,,,,,,,,,
2020-04-22,,2252,,,,,,,,,,,
2020-04-23,,2025,,,,,,,,,,,
2020-04-24,,2149,,,,,,,,,,,
2020-04-27,,2026,,,,,,,,,,,
2020-04-28,,2119,,,,,,,,,,,
2020-04-29,,2970,,,,,,,,,,,
2020-04-30,,3043,,,,,,,,,,,
2020-05-04,,3020,,,,,,,,,,,
2020-05-05,,2787,,,,,,,,,,,
2020-05-06,,3001,,,,,,,,,,,
2020-05-07,,2762,,,,,,,,,,,
2020-05-08,,2586,,,,,,,,,,,
2020-05-12,,2018,,,,,,,,,,,
2020-05-13,,1802,,,,,,,,,,,
2020-05-14,,1793,,,,,,,,,,,
2020-05-15,,1626,,,,,,,,,,,
2020-05-18,,1417,,,,,,,,,,,
2020-05-19,,1265,,,,,,,,,,,
2020-05-20,,1532,,,,,,,,,,,
2020-05-21,,1442,,,,,,,,,,,
2020-05-22,,1510,,,,,,,,,,,
2020-05-25,,1425,,,,,,,,,,,
2020-05-26,,1626,,,,,,,,,,,
2020-05-27,,1518,,,,,,,,,,,
2020-05-28,,1754,,,,,,,,,,,
2020-05-29,,1725,,,,,,,,,,,
2020-06-01,,1736,,,,,,,,,,,
2020-06-02,1850.0,2100,1850.0,1850.0,1850.0,1850.0,,1.0,1.0,21500.0,1.0,43000.0,2.0
2020-06-03,,2697,,,,,,,,,,43000.0,2.0
2020-06-04,,3035,,,,,,,,,,43000.0,2.0
2020-06-05,,3409,,,,,,,,,,43000.0,2.0
2020-06-08,,3658,,,,,,,,,,43000.0,2.0
2020-06-09,,3600,,,,,,,,,,43000.0,2.0
2020-06-10,,3478,,,,,,,,,,43000.0,2.0
2020-06-11,,3367,,,,,,,,,,43000.0,2.0
2020-06-15,,3184,,,,,,,,,,43000.0,2.0
2020-06-16,,3144,,,,,,,,,,43000.0,2.0
2020-06-17,,2643,,,,,,,,,,43000.0,2.0
2020-06-18,,1388,,,,,,,,,,43000.0,2.0
2020-06-19,,1361,,,,,,,,,,43000.0,2.0
2020-06-22,,1277,,,,,,,,,,43000.0,2.0
2020-06-23,,1292,,,,,,,,,,43000.0,2.0
2020-06-25,,1324,,,,,,,,,,43000.0,2.0
2020-06-26,,1298,,,,,,,,,,43000.0,2.0
2020-06-29,,1393,,,,,,,,,,43000.0,2.0
2020-06-30,,1412,,,,,,,,,,43000.0,2.0
2020-07-02,,1417,,,,,,,,,,43000.0,2.0
2020-07-03,,1418,,,,,,,,,,43000.0,2.0
2020-07-06,,1633,,,,,,,,,,43000.0,2.0
2020-07-07,,1612,,,,,,,,,,43000.0,2.0
2020-07-08,,1574,,,,,,,,,,43000.0,2.0
2020-07-09,,1451,,,,,,,,,,43000.0,2.0
2020-07-10,,1616,,,,,,,,,,43000.0,2.0
2020-07-13,,1568,,,,,,,,,,43000.0,2.0
2020-07-14,,1649,,,,,,,,,,43000.0,2.0
2020-07-15,,1676,,,,,,,,,,43000.0,2.0
2020-07-16,,1655,,,,,,,,,,43000.0,2.0
2020-07-17,,1552,,,,,,,,,,43000.0,2.0
2020-07-20,,1615,,,,,,,,,,43000.0,2.0
