date,wavp,adjp,open,high,low,close,chng,lt_vol,n_trades,vol_rub,vol_contr,oi_rub,oi_contr
2020-02-19,,2320,,,,,,,,,,,
2020-02-20,,2052,,,,,,,,,,,
2020-02-21,,2058,,,,,,,,,,,
2020-02-25,,1784,,,,,,,,,,,
2020-02-26,,2090,,,,,,,,,,,
2020-02-27,,1881,,,,,,,,,,,
2020-02-28,,1515,,,,,,,,,,,
2020-03-02,,1250,,,,,,,,,,,
2020-03-03,,1669,,,,,,,,,,,
2020-03-04,,1953,,,,,,,,,,,
2020-03-05,,2215,,,,,,,,,,,
2020-03-06,,1311,,,,,,,,,,,
2020-03-10,,1497,,,,,,,,,,,
2020-03-11,,1364,,,,,,,,,,,
2020-03-12,,878,,,,,,,,,,,
2020-03-13,,1520,,,,,,,,,,,
2020-03-16,,1542,,,,,,,,,,,
2020-03-17,,1273,,,,,,,,,,,
2020-03-18,,700,,,,,,,,,,,
2020-03-19,,1387,,,,,,,,,,,
2020-03-20,,1525,,,,,,,,,,,
2020-03-23,,2268,,,,,,,,,,,
2020-03-24,,2430,,,,,,,,,,,
2020-03-25,,1723,,,,,,,,,,,
2020-03-26,,1660,,,,,,,,,,,
2020-03-27,,1506,,,,,,,,,,,
2020-03-30,,1664,,,,,,,,,,,
2020-03-31,,1635,,,,,,,,,,,
2020-04-01,,1642,,,,,,,,,,,
2020-04-02,,1130,,,,,,,,,,,
2020-04-03,,1692,,,,,,,,,,,
2020-04-06,,2223,,,,,,,,,,,
2020-04-07,,2258,,,,,,,,,,,
2020-04-08,,2275,,,,,,,,,,,
2020-04-09,,2505,,,,,,,,,,,
2020-04-10,,2384,,,,,,,,,,,
2020-04-13,,2267,,,,,,,,,,,
2020-04-14,,2510,,,,,,,,,,,
2020-04-15,,2149,,,,,,,,,,,
2020-04-16,,2146,,,,,,,,,,,
2020-04-17,,2070,,,,,,,,,,,
2020-04-20,,2016,,,,,,,,,,,
2020-04-21,,2062,,,,,,,,,,,
2020-04-22,,1542,,,,,,,,,,,
2020-04-23,,1283,,,,,,,,,,,
2020-04-24,,1371,,,,,,,,,,,
2020-04-27,,1229,,,,,,,,,,,
2020-04-28,,1363,,,,,,,,,,,
2020-04-29,,1985,,,,,,,,,,,
2020-04-30,,2102,,,,,,,,,,,
2020-05-04,,2268,,,,,,,,,,,
2020-05-05,,2026,,,,,,,,,,,
2020-05-06,,2134,,,,,,,,,,,
2020-05-07,,1975,,,,,,,,,,,
2020-05-08,,1871,,,,,,,,,,,
2020-05-12,,1328,,,,,,,,,,,
2020-05-13,,1198,,,,,,,,,,,
2020-05-14,,1144,,,,,,,,,,,
2020-05-15,,954,,,,,,,,,,,
2020-05-18,,806,,,,,,,,,,,
2020-05-19,,682,,,,,,,,,,,
2020-05-20,,792,,,,,,,,,,,
2020-05-21,,744,,,,,,,,,,,
2020-05-22,,794,,,,,,,,,,,
2020-05-25,,699,,,,,,,,,,,
2020-05-26,,872,,,,,,,,,,,
2020-05-27,,803,,,,,,,,,,,
2020-05-28,,983,,,,,,,,,,,
2020-05-29,,883,,,,,,,,,,,
2020-06-01,,1016,,,,,,,,,,,
2020-06-02,,1181,,,,,,,,,,,
2020-06-03,,1614,,,,,,,,,,,
2020-06-04,,1910,,,,,,,,,,,
2020-06-05,,2210,,,,,,,,,,,
2020-06-08,,2320,,,,,,,,,,,
2020-06-09,,2424,,,,,,,,,,,
2020-06-10,,2357,,,,,,,,,,,
2020-06-11,,2267,,,,,,,,,,,
2020-06-15,,2109,,,,,,,,,,,
2020-06-16,,2067,,,,,,,,,,,
2020-06-17,,1573,,,,,,,,,,,
2020-06-18,,661,,,,,,,,,,,
2020-06-19,,614,,,,,,,,,,,
2020-06-22,,494,,,,,,,,,,,
2020-06-23,,531,,,,,,,,,,,
2020-06-25,,609,,,,,,,,,,,
2020-06-26,,613,,,,,,,,,,,
2020-06-29,,684,,,,,,,,,,,
2020-06-30,,794,,,,,,,,,,,
2020-07-02,,554,,,,,,,,,,,
2020-07-03,,539,,,,,,,,,,,
2020-07-06,,628,,,,,,,,,,,
2020-07-07,,620,,,,,,,,,,,
2020-07-08,,603,,,,,,,,,,,
2020-07-09,,535,,,,,,,,,,,
2020-07-10,,810,,,,,,,,,,,
2020-07-13,,812,,,,,,,,,,,
2020-07-14,,908,,,,,,,,,,,
2020-07-15,,934,,,,,,,,,,,
2020-07-16,,794,,,,,,,,,,,
2020-07-17,,673,,,,,,,,,,,
2020-07-20,,775,,,,,,,,,,,
2020-07-21,,719,,,,,,,,,,,
2020-07-22,,972,,,,,,,,,,,
2020-07-23,,832,,,,,,,,,,,
2020-07-24,,804,,,,,,,,,,,
2020-07-27,,878,,,,,,,,,,,
2020-07-28,,874,,,,,,,,,,,
2020-07-29,,760,,,,,,,,,,,
2020-07-30,,716,,,,,,,,,,,
2020-07-31,,857,,,,,,,,,,,
2020-08-03,,920,,,,,,,,,,,
2020-08-04,,1012,,,,,,,,,,,
2020-08-05,,1104,,,,,,,,,,,
2020-08-06,,771,,,,,,,,,,,
2020-08-07,,781,,,,,,,,,,,
2020-08-10,,789,,,,,,,,,,,
2020-08-11,,825,,,,,,,,,,,
2020-08-12,,1170,,,,,,,,,,,
2020-08-13,,1185,,,,,,,,,,,
2020-08-14,,1083,,,,,,,,,,,
2020-08-17,,1002,,,,,,,,,,,
2020-08-18,,995,,,,,,,,,,,
2020-08-19,,1066,,,,,,,,,,,
2020-08-20,,946,,,,,,,,,,,
2020-08-21,,463,,,,,,,,,,,
2020-08-24,,798,,,,,,,,,,,
2020-08-25,,323,,,,,,,,,,,
2020-08-26,,354,,,,,,,,,,,
2020-08-27,,251,,,,,,,,,,,
2020-08-28,,235,,,,,,,,,,,
2020-08-31,,208,,,,,,,,,,,
2020-09-01,,217,,,,,,,,,,,
2020-09-02,,221,,,,,,,,,,,
2020-09-03,,282,,,,,,,,,,,
2020-09-04,,325,,,,,,,,,,,
2020-09-07,,140,,,,,,,,,,,
2020-09-08,,209,,,,,,,,,,,
2020-09-09,,115,,,,,,,,,,,
2020-09-10,,98,,,,,,,,,,,
2020-09-11,,107,,,,,,,,,,,
2020-09-14,,248,,,,,,,,,,,
2020-09-15,,258,,,,,,,,,,,
2020-09-16,,437,,,,,,,,,,,
2020-09-17,,245,,,,,,,,,,,
2020-09-18,,248,,,,,,,,,,,
2020-09-21,,83,,,,,,,,,,,
2020-09-22,,190,,,,,,,,,,,
2020-09-23,,189,,,,,,,,,,,
2020-09-24,,143,,,,,,,,,,,
2020-09-25,,161,,,,,,,,,,,
2020-09-28,,270,,,,,,,,,,,
2020-09-29,,192,,,,,,,,,,,
2020-09-30,,290,,,,,,,,,,,
2020-10-01,,159,,,,,,,,,,,
2020-10-02,,115,,,,,,,,,,,
2020-10-05,,95,,,,,,,,,,,
2020-10-06,,159,,,,,,,,,,,
2020-10-07,,64,,,,,,,,,,,
2020-10-08,,88,,,,,,,,,,,
2020-10-09,,112,,,,,,,,,,,
2020-10-12,,90,,,,,,,,,,,
2020-10-13,,43,,,,,,,,,,,
2020-10-14,,52,,,,,,,,,,,
2020-10-15,,59,,,,,,,,,,,
2020-10-16,,47,,,,,,,,,,,
2020-10-19,,38,,,,,,,,,,,
2020-10-20,,31,,,,,,,,,,,
2020-10-21,,24,,,,,,,,,,,
2020-10-22,,47,,,,,,,,,,,
2020-10-23,,65,,,,,,,,,,,
2020-10-26,,60,,,,,,,,,,,
2020-10-27,,60,,,,,,,,,,,
2020-10-28,,48,,,,,,,,,,,
2020-10-29,,48,,,,,,,,,,,
2020-10-30,,44,,,,,,,,,,,
2020-11-02,,32,,,,,,,,,,,
2020-11-03,,36,,,,,,,,,,,
2020-11-05,,80,,,,,,,,,,,
2020-11-06,,80,,,,,,,,,,,
2020-11-09,,252,,,,,,,,,,,
2020-11-10,,464,,,,,,,,,,,
2020-11-11,558.0,751,500.0,770.0,500.0,700.0,,1.0,6.0,7644000.0,312.0,14896000.0,608.0
2020-11-12,802.0,854,820.0,820.0,770.0,772.0,10.29,2.0,10.0,931000.0,38.0,16415000.0,670.0
2020-11-13,503.0,599,453.0,552.0,453.0,552.0,-28.5,4.0,2.0,196000.0,8.0,16415000.0,670.0
2020-11-16,680.0,1021,680.0,680.0,680.0,680.0,23.19,4.0,1.0,98000.0,4.0,16611000.0,678.0
2020-11-17,880.0,923,862.0,904.0,845.0,845.0,24.26,7.0,7.0,661500.0,27.0,17542000.0,716.0
2020-11-18,837.0,712,890.0,890.0,741.0,741.0,-12.31,5.0,4.0,1029000.0,42.0,17444000.0,712.0
2020-11-19,467.0,413,738.0,738.0,434.0,434.0,-41.43,1.0,9.0,563500.0,23.0,18473000.0,754.0
