date,wavp,adjp,open,high,low,close,chng,lt_vol,n_trades,vol_rub,vol_contr,oi_rub,oi_contr
2020-06-26,,149.0,,,,,,,,,,,
2020-06-29,,155.0,,,,,,,,,,,
2020-06-30,,319.0,,,,,,,,,,,
2020-07-02,,138.0,,,,,,,,,,,
2020-07-03,,78.0,,,,,,,,,,,
2020-07-06,,87.0,,,,,,,,,,,
2020-07-07,,76.0,,,,,,,,,,,
2020-07-08,,80.0,,,,,,,,,,,
2020-07-09,,88.0,,,,,,,,,,,
2020-07-10,,186.0,,,,,,,,,,,
2020-07-13,,87.0,,,,,,,,,,,
2020-07-14,,178.0,,,,,,,,,,,
2020-07-15,,213.0,,,,,,,,,,,
2020-07-16,,141.0,,,,,,,,,,,
2020-07-17,,50.0,,,,,,,,,,,
2020-07-20,,123.0,,,,,,,,,,,
2020-07-21,,126.0,,,,,,,,,,,
2020-07-22,,115.0,,,,,,,,,,,
2020-07-23,,149.0,,,,,,,,,,,
2020-07-24,,99.0,,,,,,,,,,,
2020-07-27,,141.0,,,,,,,,,,,
2020-07-28,,166.0,,,,,,,,,,,
2020-07-29,,408.0,,,,,,,,,,,
2020-07-30,,273.0,,,,,,,,,,,
2020-07-31,,202.0,,,,,,,,,,,
2020-08-03,,131.0,,,,,,,,,,,
2020-08-04,,366.0,,,,,,,,,,,
2020-08-05,,469.0,,,,,,,,,,,
2020-08-06,,351.0,,,,,,,,,,,
2020-08-07,,412.0,,,,,,,,,,,
2020-08-10,,354.0,,,,,,,,,,,
2020-08-11,,287.0,,,,,,,,,,,
2020-08-12,,394.0,,,,,,,,,,,
2020-08-13,,389.0,,,,,,,,,,,
2020-08-14,,380.0,,,,,,,,,,,
2020-08-17,,369.0,,,,,,,,,,,
2020-08-18,,367.0,,,,,,,,,,,
2020-08-19,,423.0,,,,,,,,,,,
2020-08-20,,352.0,,,,,,,,,,,
2020-08-21,,299.0,,,,,,,,,,,
2020-08-24,,200.0,,,,,,,,,,,
2020-08-25,,193.0,,,,,,,,,,,
2020-08-26,,122.0,,,,,,,,,,,
2020-08-27,,112.0,,,,,,,,,,,
2020-08-28,,175.0,,,,,,,,,,,
2020-08-31,,171.0,,,,,,,,,,,
2020-09-01,,77.0,,,,,,,,,,,
2020-09-02,,71.0,,,,,,,,,,,
2020-09-03,,180.0,,,,,,,,,,,
2020-09-04,,117.0,,,,,,,,,,,
2020-09-07,,82.0,,,,,,,,,,,
2020-09-08,,34.0,,,,,,,,,,,
2020-09-09,,57.0,,,,,,,,,,,
2020-09-10,,87.0,,,,,,,,,,,
2020-09-11,,85.0,,,,,,,,,,,
2020-09-14,,124.0,,,,,,,,,,,
2020-09-15,,123.0,,,,,,,,,,,
2020-09-16,,147.0,,,,,,,,,,,
2020-09-17,,44.0,,,,,,,,,,,
2020-09-18,,116.0,,,,,,,,,,,
2020-09-21,,38.0,,,,,,,,,,,
2020-09-22,,82.0,,,,,,,,,,,
2020-09-23,,163.0,,,,,,,,,,,
2020-09-24,,93.0,,,,,,,,,,,
2020-09-25,,95.0,,,,,,,,,,,
2020-09-28,,252.0,,,,,,,,,,,
2020-09-29,,186.0,,,,,,,,,,,
2020-09-30,,133.0,,,,,,,,,,,
2020-10-01,,160.0,,,,,,,,,,,
2020-10-02,,135.0,,,,,,,,,,,
2020-10-05,,79.0,,,,,,,,,,,
2020-10-06,,52.0,,,,,,,,,,,
2020-10-07,,74.0,,,,,,,,,,,
2020-10-08,,39.0,,,,,,,,,,,
2020-10-09,,32.0,,,,,,,,,,,
2020-10-12,,93.0,,,,,,,,,,,
2020-10-13,,90.0,,,,,,,,,,,
2020-10-14,,50.0,,,,,,,,,,,
2020-10-15,,53.0,,,,,,,,,,,
2020-10-16,,47.0,,,,,,,,,,,
2020-10-19,,59.0,,,,,,,,,,,
2020-10-20,,64.0,,,,,,,,,,,
2020-10-21,,72.0,,,,,,,,,,,
2020-10-22,,37.0,,,,,,,,,,,
2020-10-23,,63.0,,,,,,,,,,,
2020-10-26,,100.0,,,,,,,,,,,
2020-10-27,,5.0,,,,,,,,,,,
2020-10-28,,10.0,,,,,,,,,,,
2020-10-29,,4.0,,,,,,,,,,,
2020-10-30,,1.0,,,,,,,,,,,
2020-11-02,,12.0,,,,,,,,,,,
2020-11-03,,1.0,,,,,,,,,,,
2020-11-05,,3.0,,,,,,,,,,,
2020-11-06,,73.0,,,,,,,,,,,
2020-11-09,,505.0,,,,,,,,,,,
2020-11-10,,404.0,,,,,,,,,,,
2020-11-11,,550.0,,,,,,,,,,,
2020-11-12,,307.0,,,,,,,,,,,
2020-11-13,,258.0,,,,,,,,,,,
2020-11-16,,298.0,,,,,,,,,,,
2020-11-17,,365.0,,,,,,,,,,,
2020-11-18,,334.0,,,,,,,,,,,
2020-11-19,,252.0,,,,,,,,,,,
2020-11-20,,112.0,,,,,,,,,,,
2020-11-23,,171.0,,,,,,,,,,,
2020-11-24,,254.0,,,,,,,,,,,
2020-11-25,,297.0,,,,,,,,,,,
2020-11-26,,316.0,,,,,,,,,,,
2020-11-27,,261.0,,,,,,,,,,,
2020-11-30,,265.0,,,,,,,,,,,
2020-12-01,,449.0,,,,,,,,,,,
2020-12-02,,538.0,,,,,,,,,,,
2020-12-03,,481.0,,,,,,,,,,,
2020-12-04,,949.0,,,,,,,,,,,
2020-12-07,,1154.0,,,,,,,,,,,
2020-12-08,,1139.0,,,,,,,,,,,
2020-12-09,,1334.0,,,,,,,1.0,4475250.0,153.0,8950500.0,306.0
2020-12-10,,1314.0,,,,,,,,,,8950500.0,306.0
2020-12-11,,1391.0,,,,,,,,,,8950500.0,306.0
2020-12-14,,1195.0,,,,,,,,,,8950500.0,306.0
2020-12-15,,1025.0,,,,,,,,,,8950500.0,306.0
2020-12-16,,1075.0,,,,,,,,,,8950500.0,306.0
