date,wavp,adjp,open,high,low,close,chng,lt_vol,n_trades,vol_rub,vol_contr,oi_rub,oi_contr
2016-09-12,,133.0,,,,,,,,,,,
2016-09-13,,114.0,,,,,,,,,,,
2016-09-14,,149.0,,,,,,,,,,,
2016-09-15,,156.0,,,,,,,,,,,
2016-09-16,,151.0,,,,,,,,,,,
2016-09-19,,147.0,,,,,,,,,,,
2016-09-20,,131.0,,,,,,,,,,,
2016-09-21,,42.0,,,,,,,,,,,
2016-09-22,,32.0,,,,,,,,,,,
2016-09-23,,22.0,,,,,,,,,,,
2016-09-26,,63.0,,,,,,,,,,,
2016-09-27,,72.0,,,,,,,,,,,
2016-09-28,,73.0,,,,,,,,,,,
2016-09-29,,66.0,,,,,,,,,,,
2016-09-30,,63.0,,,,,,,,,,,
2016-10-03,,49.0,,,,,,,,,,,
2016-10-04,,64.0,,,,,,,,,,,
2016-10-05,,76.0,,,,,,,,,,,
2016-10-06,,140.0,,,,,,,,,,,
2016-10-07,,109.0,,,,,,,,,,,
2016-10-10,,105.0,,,,,,,,,,,
2016-10-11,,107.0,,,,,,,,,,,
2016-10-12,,100.0,,,,,,,,,,,
2016-10-13,,150.0,,,,,,,,,,,
2016-10-14,,92.0,,,,,,,,,,,
2016-10-17,,32.0,,,,,,,,,,,
2016-10-18,,38.0,,,,,,,,,,,
2016-10-19,,31.0,,,,,,,,,,,
2016-10-20,,29.0,,,,,,,,,,,
2016-10-21,,41.0,,,,,,,,,,,
2016-10-24,,83.0,,,,,,,,,,,
2016-10-25,,139.0,,,,,,,,,,,
2016-10-26,,112.0,,,,,,,,,,,
2016-10-27,,92.0,,,,,,,,,,,
2016-10-28,,78.0,,,,,,,,,,,
2016-10-31,,143.0,,,,,,,,,,,
2016-11-01,,94.0,,,,,,,,,,,
2016-11-02,,165.0,,,,,,,,,,,
2016-11-03,,139.0,,,,,,,,,,,
2016-11-07,,69.0,,,,,,,,,,,
2016-11-08,,61.0,,,,,,,,,,,
2016-11-09,,66.0,,,,,,,,,,,
2016-11-10,,123.0,,,,,,,,,,,
2016-11-11,,108.0,,,,,,,,,,,
2016-11-14,,121.0,,,,,,,,,,,
2016-11-15,,100.0,,,,,,,,,,,
2016-11-16,,105.0,,,,,,,,,,,
2016-11-17,,131.0,,,,,,,,,,,
2016-11-18,,131.0,,,,,,,,,,,
2016-11-21,,99.0,,,,,,,,,,,
2016-11-22,,74.0,,,,,,,,,,,
2016-11-23,,172.0,,,,,,,,,,,
2016-11-24,,39.0,,,,,,,,,,,
2016-11-25,,45.0,,,,,,,,,,,
2016-11-28,,31.0,,,,,,,,,,,
2016-11-29,,18.0,,,,,,,,,,,
2016-11-30,,23.0,,,,,,,,,,,
2016-12-01,,31.0,,,,,,,,,,,
2016-12-02,,30.0,,,,,,,,,,,
2016-12-05,,12.0,,,,,,,,,,,
2016-12-07,,14.0,,,,,,,,,,,
2016-12-08,,10.0,,,,,,,,,,,
2017-02-15,,1.0,,,,,,,,,,,
2017-02-16,,2.0,,,,,,,,,,,
2017-02-28,,2.0,,,,,,,,,,,
2017-03-01,,1.0,,,,,,,,,,,
2017-03-02,,2.0,,,,,,,,,,,
2017-03-03,,1.0,,,,,,,,,,,
2017-03-06,,1.0,,,,,,,,,,,
2017-03-07,,1.0,,,,,,,,,,,
2017-03-09,,1.0,,,,,,,,,,,
2017-03-10,,1.0,,,,,,,,,,,
2017-03-13,,1.0,,,,,,,,,,,
2017-03-14,,1.0,,,,,,,,,,,
2017-03-15,,,,,,,,,,,,,
2017-03-16,,,,,,,,,,,,,
